J43500|USTN0002|C43N:0 C41PN:5 C41TXN1N:16 
J3114|USTC0001|C43N:0 C43NA:9 C31NPROC:2 C3111N:5 C3115N:3 
J4108|ZJDE0001|C43N:0 C43NA:9 C31NPROC:6 C3115NPC:19 C41TXN1FPC:10 
J4112|U0001|C43N:0 C41TXN:4 
J4112|U4444|C43N:0 C43NA:9 C31NPROC:8 C41PN:7 C41TXN:22 
J43500|USTN0002H|C43N:0 C43NA:9 C31NPROC:8 C41PN:5 C41TXN1N:22 
J4112|U1111A|C43N:0 C41TXN:3 
J42045|USTN0001|C43N:0 C41PN:5 C41TXN1N:8 
J4101|U0001|C43N:0 C43NA:9 C31NPROC:8 C41PN:2 
J4114|U0006XP|C43N:0 C43NA:9 C31NPROC:12 C41TXN3N:2 
J43510|USTC0001PC|C43N:0 C43NA:9 C31NPROC:6 C3115NPC:18 C41TXN1NPC:17 
J4114|U0016|C43N:0 C3111NPK:20 
J4112|U0004|C43N:0 C41PN:7 C41TXN:9 
J43081|USTN0002|C43N:0 C43NA:2 
J01054|USTC0001|C43N:0 C43A16N:4 
J4114|U0013|C43N:0 C41PN:5 C41TXN1N:9 
J4112|U3333|C43N:0 C41PN:7 C41TXN:24 
J57599|USTN0001B|C43N:0 C43NA:10 C43NA2:3 
J43500|USTN0002PC|C43N:0 C43NA:9 C31NPROC:12 C41TXN3N:16 
J4112|U0017|C43N:0 C43NA:9 C31NPROC:2 C3111N:1 C3111NPR:19 
J4113|U0001|C43N:0 C43NA:9 C31NPROC:2 C3111N:3 C3111NPK:21 
J4112|U2222|C43N:0 C41TXN:23 
J4116|U0004|C43N:0 C43NA:9 C31NPROC:8 C41PN:7 C41TXN:20 
J4113|U0001|C43N:0 C43NA:9 C31NPROC:8 C41PN:7 C41TXN:10 
J4114|U0013A|C43N:0 C43NA:9 C31NPROC:2 C3111N:7 C3111ND:21 C41TXN1N:10 
J4116|U0009|C43N:0 C41PN:7 C41TXN:2 
J43510|USTN0001|C43N:0 C43NA:9 C31NPROC:2 C3111N:7 C3111ND:21 C41TXN1N:17 
J4114|U0009|C43N:0 C41TXN:17 
J43500|USTN0002H|C43N:0 C41PN:5 C41TXN1N:22 
J4114|U0013|C43N:0 C43NA:9 C31NPROC:8 C41PN:5 C41TXN1N:9 
J57599|USTN0004|C43N:0 C43NA:6 
J4112|U3333|C43N:0 C41TXN:24 
J4101|U0001|C43N:0 C41PN:2 
J4114|U0005|C43N:0 C41TXN:13 
J4114|U0005|C43N:0 C41PN:7 C41TXN:13 
J4113|U0001|C43N:0 C43NA:9 C31NPROC:2 C3111N:1 C3111NPR:20 
J4114|U0005|C43N:0 C43NA:9 C31NPROC:8 C41PN:7 C41TXN:13 
J4242|USTN0001|C43N:0 C43NA:9 C31NPROC:6 C3115NPC:18 C41TXN1NPC:2 
J31114|USTN0001|C43N:0 C3111NPK:8 
J57599|USTN0001|C43N:0 C43N:8 
J4312|USTN0003A|C43N:0 C43PA3NTMP:4 
J43500|USTC0002PC|C43N:0 C43NA:9 C31NPROC:6 C3115NPC:19 C41TXN1FPC:16 
J4113|U0001|C43N:0 C3115N:14 
J4114|U0013|C43N:0 C43NA:9 C31NPROC:2 C3111N:7 C3111ND:21 C41TXN1N:9 
J4114|U0009|C43N:0 C41PN:7 C41TXN:17 
J4114|U0008|C43N:0 C41TXN:19 
J4112|U0003|C43N:0 C41PN:7 C41TXN:5 
J4112|U0001|C43N:0 C43NA:9 C31NPROC:8 C41PN:7 C41TXN:4 
J4312|U0003NPC|C43N:0 C43NA:9 C31NPROC:12 C41TXN3N:18 
J4311|USTN0011|C43N:0 C43N:3 
J4112|U0010|C43N:0 C43NA:9 C31NPROC:8 C41PN:7 C41TXN:11 
J4242|U0002AN|C43N:0 C41PN:5 C41TXN1N:3 
J4114|U0013A|C43N:0 C43NA:9 C31NPROC:8 C41PN:5 C41TXN1N:10 
J41026|U0001|C43N:0 C41PN:3 
J4114|U0013PC2|C43N:0 C43NA:9 C31NPROC:6 C3115NPC:18 C41TXN1NPC:9 
J4311|USTN0012A|C43N:0 C43NC:2 
