J42045|USTF0001|C31FINTF:0 C3111FPR:12 C41TXN1F:8 
J4114|U0013B|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:11 C41TXN1F:10 
J4116|U0009|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:2 
J4112|U1111A|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:3 
J4211|USTINTLMEX|C31FINTF:0 C3111FPK:23 C41F:24 C732F:21 C58F:4 
J43500|USTF0002|C31FINTF:0 C3111FPK:23 C41F:5 C41TXN1F:16 
J4312|USTF0001PQ|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:4 
J4112|U0003|C31FINTF:0 C3111FPK:24 C3121FPACK:16 
J42045|USTC0006|C31FINTF:0 C3111FPK:23 C41F:7 C4113F:22 
J43500|USTF0002H|C31FINTF:0 C3111FPK:23 C41F:5 C41TXN1F:22 
J4211|USTINTCSMP|C31FINTF:0 C3111FPK:23 C41F:24 C732F:21 C58F:7 
J4211|USTINTLOTH|C31FINTF:0 C3111FPK:23 C41F:24 C732F:21 C58F:6 
J43510|USTF0001PC|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:11 C41TXN1F:12 C41TXN3FPC:5 
J4114|U0006|C31FINTF:0 C3111FPK:24 C3121FPACK:17 
J4312|USTF0001AQ|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:5 
J4112|U0004|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:9 
J4112|U1111|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:7 
J43510|USTF0001H|C31FINTF:0 C3111FPR:12 C41TXN1F:23 
J43510|USTF0001H|C31FINTF:0 C3111FPK:23 C41F:5 C41TXN1F:23 
J4114|U0013B|C31FINTF:0 C3111FPK:23 C41F:5 C41TXN1F:10 
J4114|U0016|C31FINTF:0 C3111FPR:17 
J43500|USTF0002PC|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:11 C41TXN1F:12 C41TXN3FPC:4 
J4211|U0001|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:24 C732F:22 
J4116|U0004|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:20 
J42045|USTC0001|C31FINTF:0 C3111FPK:23 C41F:23 
J4242|U0002BF|C31FINTF:0 C3111FPR:12 C41TXN1F:3 
J4211|USTIIPISMP|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:24 C732F:21 C58F:5 
J4112|U0002|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:6 
J41026|U0001|C31FINTF:0 C3111FPK:23 C41F:24 C732F:21 C58F:14 C3111FPK2:19 
J4112|U0001|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:4 
J4141|U0001|C31FINTF:0 C3111FPK:23 C41F:9 C4121F:16 
J4312|U0003|C31FINTF:0 C3111FPK:23 C41F:5 C41TXN1F:18 
J4211|USTINTLMEX|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:24 C732F:21 C58F:4 
J4114|U0007|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:15 
J41240|U0001F|C31FINTF:0 C3111FPK:23 C41F:9 C4121F:14 
J4312|U0003|C31FINTF:0 C3111FPR:12 C41TXN1F:18 
J4312|U0003FPC|C31FINTF:0 C3111FPR:12 C41TXN1F:12 C41TXN3FPC:6 
J43500|USTF0002H|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:11 C41TXN1F:22 
J4114|U0013|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:11 C41TXN1F:9 
J4211|U0001|C31FINTF:0 C3111FPK:23 C41F:24 C732F:22 
J43510|USTF0001|C31FINTF:0 C3111FPR:12 C41TXN1F:17 
J4312|U0003B|C31FINTF:0 C3111FPR:12 C41TXN1F:24 
J4211|USTINTLSMP|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:24 C732F:21 C58F:3 
J43500|USTF0002|C31FINTF:0 C3111FPR:12 C41TXN1F:16 
J4114|U0014|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:21 
J4211|USTIIPISMP|C31FINTF:0 C3111FPK:23 C41F:24 C732F:21 C58F:5 
J42045|USTF0001|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:11 C41TXN1F:8 
J31114|USTF0002|C31FINTF:0 C3111FPR:9 
J4114|U0009|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:17 
J4114|U0013B|C31FINTF:0 C3111FPR:12 C41TXN1F:10 
J42045|USTC0001|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:24 C732F:14 
J43500|USTF0002|C31FINTF:0 C3111FPK:23 C41F:11 C43PA3F:11 C41TXN1F:16 
J4114|U0010|C31FINTF:0 C3111FPK:23 C41F:3 C41TXN:14 
